e9f376c867c2a1506d5b0996f9839a20	374
1ce3b5c6d85ce967f8677e23e3e9b0be	370
4cab0df7abb88b31989680d38a6e8df1	374
0e775fc1584ed21db02c44461c5e120e	370
401a67858704d406087efd35334e84e1	371
2997f1920aefbb91632b549f2538b73b	370
a8910605d89c2fed06d7f463b2246695	370
d089e76cb77366eba904ed413876e849	374
76dfe03cf1770d4ae5c703515096f2e9	373
4c98812256ffc96bbc6a532d8078a80d	371
13eea987393ec9079bd9805404f0d4b3	370
5cb1250cec910e6819b838249878d53a	370
fd3fea7c47fc64073cab7999d71a5c99	377
1816e09570f69294ef9acec1652a8455	376
0b1c2b9ed02095f223b442c9bdd35006	368
cb7e8326d407dc39d17f839bf38d69e4	376
72bef56c72d8dd34313afdc5771d5320	377
8d13a21c6fa4455824b63ed8431a8141	377
84d640f008616a9c567d4d1bfb0d4262	368
e5bef6d7a65c9a889f20b3b9f3ba62fb	377
e766821d6fd96dd0a3cffa3e992292fa	370
98a41f8c8b7a74929b34362e498451c2	373
6814a86be338358ed9471ff93bcd1e15	375
014df9fe1ea26f69886fdf906a357eb4	377
4b4e842744e2ee3505defcd8dc6e6061	374
b0fdd785f6842efa41365a889c794c52	370
dce1c4c4fd288a57a10814ddc762cf58	370
4f8257e5a38397d186bc493c97412d42	370
9135aad5cc6b65a19711a6b48e3ce800	377
ea1681774a9a9d71bcecb46e4e711164	377
26b516b9c624e29db70b6f00680208ec	373
5cf311d6cacfe9f554a0d5c199140d71	376
8852e538212c224726292171f3bd4859	371
8d2871b2e4fea57084cea714e7074dde	374
913b56ade3ba323ea4a6deb71d9b745b	371
52941d0608e7deac737a1153fc1a5698	372
f7b6a808234394e3ac9ebc0f3232bba1	374
55971ffc1718eb3f8d1d8043bc11d097	373
65818426c1a9431240a966684bb0f3df	377
5b4613f1e15307ee30e96e020adfbaf5	372
6a4ef2696ec550b3c80eb625de83e767	370
c63451c82539feaba83284b63c632626	370
3abe7b903dd88bcbded7a0569811b25b	370
94f222781dae77d265c798b17b6aa8d8	370
f8b308c12dd0885832440747714244e2	371
9bd851f67c83e3d109743f07a3db3320	374
60d3375c0b149c1528940c24b84c9dcb	372
3d0d96ced1f2cb596c86e245d598baa2	373
81f782f82ca67c0172e91db88981aae0	374
165d53a3627c5b13dc0e4d43a9585b35	374
2ff0a172c72d96fac751f72b803c6ee7	376
da2f84744407acf6e26215bcd2919dec	373
0e83728f7ad4609c0503c725c0ca4881	377
19cb8efe1c753483c2589c74c7822ed9	373
e152c17bdbb4e1af93c0180b1fccc627	372
12410564eef73c3c877af2b6ea638ba2	374
7fc9d702ba352d52e7931c790a577f39	372
7fc52bef851216816830dbc6d9af12f3	370
445b6909c9982cd67cbd85ef45ea0065	370
6fdd688da33b366b837859cad836462a	374
e320ad0389e6bb7502b6f783bbb2dc1a	377
33710095af4d10c80e36a6e6cb82bae3	374
26beccec978ee96b9c0fa589a5bd096e	371
84116e0fbfc1cc20a9945f057e7e2e0b	369
fb8b7d4f560083b68563f422cace75a1	377
00e6c13fe86364a5084987093afa1916	371
9cba04c3054aeda77098f8abbe8cf426	370
8f74e4cc2d6d6dc1df50371bff74264f	371
334af92d50434d914bd52de5a1065eff	374
6ef2b982d3d5762daeeb490a72f221ed	366
b19ec86eee7858636f2b22ffcaff1d3a	375
c14021b8a5aa41fd8658e5fadeba6463	373
bb747f1c68faf1d195ff8dc6d9d66698	377
149406eca345af3438fc056cf5da206f	371
c47c474b771cc6cf606c1caf0facbba3	370
76d4068419169944cb4a5c4834f41a6a	370
262161030c35e2ebb388c1212e3aa1de	377
816e245ca59f836cba504377a90b8e0d	372
0ef4b8980e2d67d775158150b58483e9	377
9e90e1278c4c0d34f22d1fc91ef23695	370
c6abffdf888c42cc888bac5471527071	370
684cdc5095dfbcb6444403fd07f8d38f	374
a8651618911e5bb5d1066e5abca8f322	375
be58e7b7f2672f6aabb72b6570d621f1	374
cc94b1a24816248265820d862df20a4f	375
1948c923ff6f3d20c3bdea3ca6c4688e	377
095fc9119cf3281ceeaa14bea826fc57	370
14244a5ca23d163c729d468f01ccc474	370
ce5bb8323c50a7a2df776525f0de17c4	370
54195a169173145bfaf95b69edd15230	370
4a06b1cfaa2fd0c388172d9c57329053	370
ba2517d0e3562f961314ae828fbbd55f	374
ab8713aab2e3548dfad39f6e82f9ed4d	370
a0e537d95c95a46d7ee1fe576365aa04	373
b85a5022ebff16a18b5a13edb232eb80	366
77aa620f8e728be05d7d03d853f88967	377
72c293c7c3baf553e20ba31a09896ccf	377
0a4a4e47925268a65cd02cd960799001	372
b1918240ff0a498e4063e5d739183dfe	374
cfed577bf5117ca5fffeee2760c14ddc	374
871bca12eb637e0efe230a554913d755	374
27519dfda8b463271f576f8bc5200f63	376
0b8f71c6fc7d5e9ea572a0ace04ccfcf	374
d72307a8b42b0c21687ffb7ac2b0c850	368
b8ac8be8cfdb8c0a436202842880d631	373
023508b3d98703578691529c14d1aab2	366
4eb5873489776b6c97bcca447ea933ee	365
8f8ed80c62d1c2fe83836130fb3aab79	374
f5e7fece650fe65edea83fb039fd7a72	374
588253f8c914de60cbb9577946854a39	370
b1d9a267213147a67307ac088e082346	372
75aa322ae960f3da266d0cec494d402a	370
41c3afbe6c6eda194046a3618b8f0807	377
4f2f30b530ae3f2b2f7e7b78d7b86a88	370
ec38afc0cd2325d6f0cbd9d61bffd0f9	373
5cd2d17b001d141a0dab83c22f2cc7df	374
cb0c09bda0c3d4bc3eb48eefe5f74016	370
5d59d80762b1cf54d397cb00f9f39c92	373
5278712479e54e3279040cb121e70666	374
f65f6bdc822a40f8cfe28046a2a17b30	376
838578e62435ad0daca804b83cc5037f	376
29808558f20a5459a28bf60ddf886cd5	371
c0ca03dc086be75ae20cab5580d0c377	374
fc8483af1ad4e2e98dd76669be21a350	371
feaf7d4877fba14883828e5fca89566c	367
0369ed25113dc257ea5bed8edc5bfd9d	365
311bfce3b55e75cbc8ed5281f6d5c51b	373
b4bde5fabe33a7f864361530153f48ad	374
f9fa02a89377dc909ad249e4c757df1a	372
ffa8dd0b778d9ea45bb946b6ee931939	374
